date,firm_id,E,sigma_E,D,r,V,sigma_V,DD,PD,success
2020-05-13,TSLA,50620.8,0.8994,13419.0,0.0147,63744.561595146566,0.7181053823219722,0.96483808477332,0.03352703688100696,True
2020-05-14,TSLA,51417.6,0.8518,13419.0,0.0147,64577.069713973746,0.6808040536155953,1.0356413107121647,0.023348863989539146,True
2020-05-15,TSLA,51148.8,0.8252,13419.0,0.0147,64322.51590749715,0.6582629088243427,1.0787247264367315,0.019036423007506815,True
2020-05-18,TSLA,52070.4,0.8182,13419.0,0.0146,65250.24113215143,0.6547958834461537,1.0897268460071725,0.01741865774094136,True
2020-05-19,TSLA,51715.2,0.8035,13419.0,0.0146,64901.086345175376,0.6418978723064188,1.1150801282354024,0.015490540164876575,True
2020-05-20,TSLA,52195.2,0.7945,13419.0,0.0146,65385.32762116453,0.6356965571229556,1.130480349750199,0.014035752695355673,True
2020-05-21,TSLA,52963.2,0.7941,13419.0,0.0145,66155.69493651202,0.6371579509910886,1.1306277842734411,0.013621617897814837,True
2020-05-22,TSLA,52281.6,0.7932,13419.0,0.0145,65473.64321058419,0.634826719066201,1.1327217037169757,0.01382791826625835,True
2020-05-26,TSLA,52406.4,0.7025,13419.0,0.0144,65623.35696197861,0.5614974805301155,1.3114868477664434,0.005059577182184128,True
2020-05-27,TSLA,52492.8,0.6583,13419.0,0.0144,65715.08551042339,0.5260912057845746,1.4144597234232246,0.0026841325170095074,True
2020-05-28,TSLA,51571.2,0.6581,13419.0,0.0143,64794.590461112355,0.5240527520869591,1.4156339855518387,0.0028043135367813838,True
2020-05-29,TSLA,53443.2,0.6629,13419.0,0.0143,66666.63354164522,0.5316626360714469,1.4024726922354818,0.0027499408687801418,True
2020-06-01,TSLA,57475.2,0.6939,13419.0,0.0143,70696.57282651233,0.5644537424561441,1.3270583231457687,0.00360419256554115,True
2020-06-02,TSLA,56419.2,0.6961,13419.0,0.0142,69641.28028620161,0.5642934572841167,1.322837021634546,0.003893655439760381,True
2020-06-03,TSLA,56505.6,0.6465,13419.0,0.0142,69732.22274173304,0.5240294544141397,1.4413882236252809,0.0018075657944876782,True
2020-06-04,TSLA,55324.8,0.629,13419.0,0.0142,68552.22462588844,0.507752802294388,1.488108566684898,0.0014126451114985456,True
2020-06-05,TSLA,56678.4,0.6179,13419.0,0.0141,69907.78618897409,0.5010567899759051,1.5176217669193957,0.0010643576059792314,True
2020-06-08,TSLA,60796.8,0.6433,13419.0,0.0141,74025.5298022841,0.5284520536231637,1.446941393167441,0.00137654032285431,True
2020-06-09,TSLA,60201.6,0.5836,13419.0,0.0141,73432.10737868659,0.4784826473820825,1.6162923998118974,0.00041517245878411985,True
2020-06-10,TSLA,65606.4,0.6167,13419.0,0.014,78837.81280532392,0.5132471246965463,1.5158285124399835,0.0006394122320777736,True
2020-06-11,TSLA,62265.6,0.6344,13419.0,0.014,75496.20509196923,0.5233090219133854,1.4694024445306482,0.0010845838186813177,True
2020-06-12,TSLA,59856.0,0.6424,13419.0,0.014,73085.9802993327,0.5262307429196863,1.4498399897274277,0.0014204765831716025,True
2020-06-15,TSLA,63417.6,0.5695,13419.0,0.0139,76651.02828976278,0.4711960005353045,1.6593421463404683,0.00023959080328496372,True
2020-06-16,TSLA,62860.80000000001,0.5283,13419.0,0.0139,76094.47279785523,0.4364279564697929,1.8034557575799466,7.53880206789291e-05,True
2020-06-17,TSLA,63475.200000000004,0.5283,13419.0,0.0139,76708.87701468232,0.43716356180147437,1.8031581023274839,7.203593872691173e-05,True
2020-06-18,TSLA,64252.80000000001,0.5276,13419.0,0.0138,77487.80754920315,0.43748981364228545,1.8054195291218442,6.65163790972133e-05,True
2020-06-19,TSLA,64060.80000000001,0.5275,13419.0,0.0138,77295.8066584735,0.43718315711470634,1.80588645511585,6.724512071763936e-05,True
2020-06-22,TSLA,63638.40000000001,0.5142,13419.0,0.0138,76873.4374094379,0.4256748943924472,1.8573516111455162,4.4255652875558665e-05,True
2020-06-23,TSLA,64118.40000000001,0.5117,13419.0,0.0137,77354.76756896649,0.42414431664605584,1.8670530997024402,3.9032760536717955e-05,True
2020-06-24,TSLA,61497.6,0.53,13419.0,0.0137,74733.90320631626,0.4361365782228318,1.7977843778388287,8.814079074992346e-05,True
2020-06-25,TSLA,63100.80000000001,0.5257,13419.0,0.0137,76337.12955322827,0.43455191719211483,1.8131415726548592,6.812029062375414e-05,True
2020-06-26,TSLA,61420.8,0.5344,13419.0,0.0136,74658.40811917328,0.43965323650966054,1.7815617326053075,0.00010170033753461849,True
2020-06-29,TSLA,64598.40000000001,0.5489,13419.0,0.0136,77835.97078942215,0.4555572881833946,1.7281252006846914,0.00012564802050021558,True
2020-06-30,TSLA,69110.4,0.5766,13419.0,0.0136,82347.84517077141,0.4839254787634748,1.6337615877127794,0.00020370879587098512,True
2020-07-01,TSLA,71654.4,0.5793,13419.0,0.0135,84893.18947120632,0.4889730419636818,1.624078807934126,0.0001884379125997333,True
2020-07-02,TSLA,77356.8,0.6118,13419.0,0.0135,90595.36947546538,0.5224196106275116,1.5242794247918343,0.0003128957901056697,True
2020-07-06,TSLA,87782.4,0.705,13419.0,0.0134,101020.21531261914,0.6127051741796611,1.2873656417168353,0.001305518147054583,True
2020-07-07,TSLA,88953.6,0.6991,13419.0,0.0134,102191.79197613423,0.6086128900573434,1.299986891468244,0.0011310955801563688,True
2020-07-08,TSLA,87417.6,0.7054,13419.0,0.0133,100656.68368629181,0.6127121488672407,1.2866272797222134,0.0013319296298077829,True
2020-07-09,TSLA,89232.0,0.7037,13419.0,0.0133,102471.3315117541,0.6128635889648035,1.2896963625205642,0.001213329909323618,True
2020-07-10,TSLA,98860.8,0.7404,13419.0,0.0133,112099.09545571599,0.6530677793567784,1.2092025944553206,0.0016189475849167105,True
2020-07-13,TSLA,95808.0,0.7553,13419.0,0.0132,109046.1726945249,0.6637565369284281,1.1807896560395856,0.002224501681455189,True
2020-07-14,TSLA,97075.2,0.7373,13419.0,0.0132,110314.81554823302,0.6489185048904933,1.2160380546245397,0.0016288713398744795,True
2020-07-15,TSLA,98947.2,0.7289,13419.0,0.0132,112187.47465035149,0.6429618774233827,1.232631905608957,0.0013422384882668637,True
2020-07-16,TSLA,96038.4,0.7411,13419.0,0.0131,109278.97635882827,0.6514244349453974,1.2087226793032984,0.001784985675822165,True
2020-07-17,TSLA,96057.6,0.7337,13419.0,0.0131,109298.64716949075,0.6449201058590932,1.2237000328534615,0.0015885736668076527,True
2020-07-20,TSLA,105148.8,0.7653,13419.0,0.0131,118388.78870141153,0.6798379808460627,1.1586719172705633,0.001975618688139956,True
2020-07-21,TSLA,100377.6,0.7738,13419.0,0.013,113617.52118307559,0.6837969312409057,1.144190237352497,0.0025465127652907395,True
2020-07-22,TSLA,101913.6,0.7694,13419.0,0.013,115154.14908286402,0.6810828683325382,1.1519213792429617,0.002293463181096745,True
2020-07-23,TSLA,96835.2,0.7639,13419.0,0.013,110075.44384012677,0.6721801576898025,1.1639447862152497,0.002445710594074415,True
2020-07-24,TSLA,90691.2,0.774,13419.0,0.0129,103930.54311273644,0.6756418553278802,1.1471588606988319,0.0033534298048050583,True
2020-07-27,TSLA,98534.4,0.7854,13419.0,0.0129,111774.1232174755,0.6925812078532904,1.1235351582024427,0.0031373335550962263,True
2020-07-28,TSLA,94492.8,0.7931,13419.0,0.0129,107730.65828332044,0.6959160801423554,1.1111184968338041,0.0038643006366991437,True
2020-07-29,TSLA,95942.4,0.79,13419.0,0.0128,109182.3355491628,0.6944487956998846,1.1161411594888895,0.003573358728726722,True
2020-07-30,TSLA,95203.2,0.7927,13419.0,0.0128,108442.61114512107,0.6961854464748588,1.1115828824674163,0.0037731822548431122,True
2020-07-31,TSLA,91564.8,0.8074,13419.0,0.0128,104800.97380577406,0.7057890081237472,1.0871901369065557,0.0049768892378243045,True
2020-08-03,TSLA,95040.0,0.809,13419.0,0.0127,108278.33110475022,0.7104187468299259,1.0831844328692073,0.0046364429025940405,True
2020-08-04,TSLA,95164.8,0.8075,13419.0,0.0127,108403.40346304145,0.7092064001127178,1.085716715699743,0.004538837297678557,True
2020-08-05,TSLA,95040.0,0.8086,13419.0,0.0127,108278.39426084717,0.7100655562929586,1.0838706190811471,0.004614208405918715,True
2020-08-06,TSLA,95337.6,0.7924,13419.0,0.0126,108579.72706481321,0.6960223046429876,1.1120761441209648,0.003747206199894577,True
2020-08-07,TSLA,92976.0,0.8003,13419.0,0.0126,106216.38414982366,0.7008539199610668,1.0989875174991985,0.004404379058720814,True
2020-08-10,TSLA,90787.2,0.799,13419.0,0.0126,104027.1278879142,0.6976425533792032,1.1020715425334704,0.0045962373493095175,True
2020-08-11,TSLA,87964.8,0.8014,13419.0,0.0125,101204.73278091839,0.6969390536631269,1.0989677183138506,0.00510647974296755,True
2020-08-12,TSLA,99504.0,0.858,13419.0,0.0125,112737.04134403996,0.7578016909441034,1.0018640061326762,0.00721801003777258,True
2020-08-13,TSLA,103747.2,0.8595,13419.0,0.0124,116983.01564677998,0.7627148006305761,0.9981654718462997,0.006682108124309022,True
2020-08-14,TSLA,105648.0,0.8368,13419.0,0.0124,118888.91865697972,0.7439373571683007,1.0334219732346597,0.00498174078799854,True
2020-08-17,TSLA,117484.8,0.8099,13419.0,0.0124,130731.92153275976,0.7279967818814385,1.0749031390697643,0.002717295396425446,True
2020-08-18,TSLA,120777.6,0.8114,13419.0,0.0123,134026.39579684028,0.7313437633115828,1.0715143834749103,0.002571730036600639,True
2020-08-19,TSLA,120230.4,0.8083,13419.0,0.0123,133479.4087891404,0.7282172007975573,1.0769672644169934,0.0024968558087384847,True
2020-08-20,TSLA,128121.60000000002,0.8229,13419.0,0.0123,141370.34363135224,0.7459263923399418,1.0503694253556441,0.0025528561826499282,True
2020-08-21,TSLA,131203.19999999998,0.7737,13419.0,0.0122,144456.94655756216,0.7027761010115625,1.136460002905978,0.0011545730026002697,True
2020-08-24,TSLA,128908.8,0.7684,13419.0,0.0122,142162.64401024277,0.6968227976140013,1.1468807200666655,0.0011203292429236913,True
2020-08-25,TSLA,129494.39999999998,0.7686,13419.0,0.0122,142748.2713794098,0.6972970977264625,1.1463793307395187,0.0011079023486987752,True
2020-08-26,TSLA,137798.4,0.7838,13419.0,0.0121,151053.4133612645,0.7150818963722588,1.1165310420652184,0.0011635830073848442,True
2020-08-27,TSLA,143280.0,0.7775,13419.0,0.0121,156535.5796200015,0.7117071878214736,1.1270756658930825,0.0009264047967368578,True
2020-08-28,TSLA,141657.6,0.7801,13419.0,0.0121,154912.9953448721,0.7134004880296553,1.122576197336867,0.0010035519211956912,True
2020-08-31,TSLA,159465.6,0.8124,13419.0,0.012,172721.85405017124,0.7501038686899266,1.062293656452038,0.0011550914880449194,True
2020-09-01,TSLA,152016.0,0.8132,13419.0,0.012,165271.76337325675,0.7480436098245623,1.0621223151272703,0.001355810087328267,True
2020-09-02,TSLA,143155.2,0.8406,13419.0,0.012,156408.20707785385,0.7694994301793942,1.018283200154438,0.002384271440028929,True
2020-09-03,TSLA,130243.19999999998,0.8742,13419.0,0.0119,143491.11248381977,0.7937591330746754,0.9687530264617652,0.004615172590305897,True
2020-09-04,TSLA,133862.4,0.8459,13419.0,0.0119,147114.90283055475,0.7698711049391138,1.0116675148060257,0.003064140789739704,True
2020-09-08,TSLA,105667.2,1.0415,13419.0,0.0118,118825.94149374015,0.9283511137036753,0.7596996034951173,0.028857987791288998,True
2020-09-09,TSLA,117206.4,1.075,13419.0,0.0118,130355.50723778325,0.9687245349891418,0.7201218471383182,0.030409027310975775,True
2020-09-10,TSLA,118828.8,1.0749,13419.0,0.0118,131980.42639258516,0.9698811269633125,0.7198001252475751,0.029769152412924743,True
2020-09-11,TSLA,119270.4,1.0738,13419.0,0.0117,132424.87799237226,0.96919452025223,0.7208490129251315,0.029406778584637455,True
2020-09-14,TSLA,134275.2,1.1146,13419.0,0.0117,147416.74138077832,1.0172868982622387,0.6755354382596552,0.03153313150372696,True
2020-09-15,TSLA,143923.2,1.1248,13419.0,0.0117,157069.06713886993,1.0325252976141355,0.6635091462376008,0.030218597954846743,True
2020-09-16,TSLA,141360.0,1.1284,13419.0,0.0116,154500.61473431034,1.0344154937141783,0.6605167587515275,0.03170999946764427,True
2020-09-17,TSLA,135494.4,1.1397,13419.0,0.0116,148615.79299041818,1.041417531708255,0.6508482859513994,0.03597082069506617,True
2020-09-18,TSLA,141484.8,1.1423,13419.0,0.0116,154612.8906288262,1.0474693894430736,0.647133250347865,0.034316848384103364,True
2020-09-21,TSLA,143808.0,1.1358,13419.0,0.0115,156946.6924222543,1.0427201790605296,0.6528885498921829,0.03229041946599893,True
2020-09-22,TSLA,135753.6,1.1498,13419.0,0.0115,148866.58434222318,1.0509957106348122,0.6412183169031411,0.03794379819584687,True
2020-09-23,TSLA,121718.4,1.1938,13419.0,0.0114,134750.92685931383,1.0822887364742722,0.6042150400758375,0.05471529874171415,True
2020-09-24,TSLA,124089.59999999999,1.141,13419.0,0.0114,137192.2800866712,1.0348857897071162,0.6521935978182076,0.040936613682563024,True
2020-09-25,TSLA,130348.8,1.1431,13419.0,0.0114,143460.72881260054,1.041225920289172,0.6487386859260037,0.03870525349289682,True
2020-09-28,TSLA,134784.0,1.145,13419.0,0.0113,147902.8339628581,1.0458864925723403,0.6459649383286961,0.03733760705558891,True
2020-09-29,TSLA,134102.4,1.1046,13419.0,0.0113,147257.44101742972,1.007851172957143,0.6855745785201071,0.02977328617322481,True
2020-09-30,TSLA,137280.0,1.1039,13419.0,0.0113,150439.80228947054,1.0091551299964936,0.6855968446014915,0.02861270809225002,True
2020-10-01,TSLA,143414.4,1.1088,13419.0,0.0112,156579.2006610086,1.0172723018913852,0.6794277058519084,0.027584149130165922,True
2020-10-02,TSLA,132825.6,1.1198,13419.0,0.0112,145966.84745688754,1.0211567221177174,0.6707313808112177,0.03305708936198701,True
2020-10-05,TSLA,136214.4,1.12,13419.0,0.0112,149360.42108928622,1.0234765887049246,0.6698007333467141,0.03189664151339713,True
2020-10-06,TSLA,132470.40000000002,1.122,13419.0,0.0111,145610.38442221354,1.0229645867111283,0.6686516064922978,0.033616976207929,True
2020-10-07,TSLA,136099.2,1.1242,13419.0,0.0111,149242.5872208375,1.0273076687028682,0.6657106346153778,0.03273613528497173,True
2020-10-08,TSLA,136291.2,1.1097,13419.0,0.0111,149447.51617123614,1.0139315367108956,0.6799948233806465,0.029976579054758843,True
2020-10-09,TSLA,138883.2,1.1052,13419.0,0.011,152047.88877387642,1.011296426546384,0.6839614012971756,0.028348672180085042,True
2020-10-12,TSLA,141532.8,1.1057,13419.0,0.011,154700.36791077873,1.0133026718201894,0.6829161863249256,0.027623595695517787,True
2020-10-13,TSLA,142924.8,1.0426,13419.0,0.011,156135.33340558715,0.9554516209673822,0.7492147345271994,0.017765257116668688,True
2020-10-14,TSLA,147619.2,1.0381,13419.0,0.0109,160836.9464781206,0.953734344635091,0.7533049165053335,0.016227299667487288,True
2020-10-15,TSLA,143644.8,1.0264,13419.0,0.0109,156865.45316862446,0.9408194558600299,0.7672738914808467,0.015598380467652322,True
2020-10-16,TSLA,140697.6,0.9911,13419.0,0.0109,153931.7119353394,0.906615119454164,0.8092693328437419,0.0122287459434114,True
2020-10-19,TSLA,137865.6,0.991,13419.0,0.0108,151099.4016764093,0.9049694510299604,0.8099841157761001,0.012709591380480409,True
2020-10-20,TSLA,135024.0,0.7616,13419.0,0.0108,148297.00836425275,0.6934796267714431,1.158606123616032,0.0008642261994979766,True
2020-10-21,TSLA,135244.8,0.7003,13419.0,0.0108,148519.16733983008,0.6377213484293482,1.2854509101829075,0.0002623564968420506,True
2020-10-22,TSLA,136252.8,0.6999,13419.0,0.0107,149528.51381314493,0.6377725067124366,1.2861644910812324,0.0002526354592801691,True
2020-10-23,TSLA,134601.6,0.7018,13419.0,0.0107,147877.26677183682,0.6388095943480141,1.282226120499805,0.00027629078473803204,True
2020-10-26,TSLA,134486.4,0.6011,13419.0,0.0107,147762.55630477215,0.5470932156661915,1.540796632515381,1.8068413430690114e-05,True
2020-10-27,TSLA,135897.6,0.5631,13419.0,0.0106,149175.10458817516,0.5129807956269837,1.6604165887066153,4.113658578106339e-06,True
2020-10-28,TSLA,129926.4,0.5748,13419.0,0.0106,143203.89845118707,0.5215063891853208,1.6228762907506737,8.559439088172347e-06,True
2020-10-29,TSLA,131462.4,0.5637,13419.0,0.0106,144739.90319584697,0.5119900245418404,1.659088630647787,5.17208218645666e-06,True
2020-10-30,TSLA,124176.0,0.5692,13419.0,0.0105,137454.82578693292,0.514212827419091,1.6420789744149102,9.016688648130927e-06,True
2020-11-02,TSLA,128160.0,0.5758,13419.0,0.0105,141438.82478277004,0.5217420891914701,1.6199535399247948,9.627749876507617e-06,True
2020-11-03,TSLA,135648.00000000003,0.5801,13419.0,0.0104,148928.15466656836,0.5283719272004617,1.6050214637096603,8.140336116038243e-06,True
2020-11-04,TSLA,134716.80000000002,0.4901,13419.0,0.0104,147996.96548078227,0.44612201353867453,1.9397607687412406,1.1028401063512686e-07,True
2020-11-05,TSLA,140188.8,0.4997,13419.0,0.0104,153468.96544464564,0.45645934935629795,1.8979122715123475,1.4250800656575577e-07,True
2020-11-06,TSLA,137587.2,0.4845,13419.0,0.0103,150868.69361023835,0.4418477890624838,1.9641050069962824,6.501838742675199e-08,True
2020-11-09,TSLA,134803.19999999998,0.4791,13419.0,0.0103,148084.69362132976,0.4361302426955166,1.9888170551593685,5.449878506533466e-08,True
2020-11-10,TSLA,131318.4,0.4849,13419.0,0.0103,144599.89357670274,0.44036196066861344,1.9631488530437502,9.872625955886693e-08,True
2020-11-11,TSLA,133478.4,0.4822,13419.0,0.0102,146761.22181891714,0.4385578426667182,1.9749491145406135,7.260642580613873e-08,True
2020-11-12,TSLA,131760.0,0.4639,13419.0,0.0102,145042.8218678018,0.4214166774465549,2.0606704138003114,2.3545194979310796e-08,True
2020-11-13,TSLA,130723.19999999998,0.4123,13419.0,0.0102,144006.02188879697,0.3742702882427447,2.3409943025472826,3.18593385351733e-10,True
2020-11-16,TSLA,130588.8,0.405,13419.0,0.0101,143872.9502375267,0.36760533425198294,2.386205411282558,1.517802188738986e-10,True
2020-11-17,TSLA,141312.0,0.4633,13419.0,0.0101,154596.1502271572,0.4234895211040071,2.0624090426412582,1.1783216458251013e-08,True
2020-11-18,TSLA,155721.6,0.5418,13419.0,0.0101,169005.74950173552,0.4992135884204947,1.7319734936219788,6.326485806238305e-07,True
2020-11-19,TSLA,159763.2,0.5451,13419.0,0.01,173048.67799249955,0.5032510220781674,1.7196744560517048,6.203878597626314e-07,True
2020-11-20,TSLA,156672.0,0.5484,13419.0,0.01,169957.47772469002,0.505531919136317,1.7083016748011945,8.372216819304331e-07,True
2020-11-23,TSLA,166992.0,0.5752,13419.0,0.01,180277.47635668644,0.5328109318721842,1.6167008938974632,1.845520730892615e-06,True
2020-11-24,TSLA,177724.8,0.5993,13419.0,0.0099,191011.6027348187,0.5576126974363272,1.5407159896295999,3.3736916279526023e-06,True
2020-11-25,TSLA,183676.8,0.5996,13419.0,0.0099,196963.60356097302,0.5591521773954079,1.5392491262070864,2.7801867715672716e-06,True
2020-11-27,TSLA,187440.0,0.5913,13419.0,0.0098,200728.13379489587,0.5521561991744414,1.5640484036647244,1.732349611332561e-06,True
2020-11-30,TSLA,181632.0,0.5967,13419.0,0.0098,194920.13250312285,0.556021743889921,1.5481503732415847,2.6540281490529606e-06,True
2020-12-01,TSLA,187123.2,0.593,13419.0,0.0098,200411.33358385073,0.553681610994357,1.558873609154773,1.882133322194472e-06,True
2020-12-02,TSLA,182025.6,0.5964,13419.0,0.0097,195315.06147640507,0.5558203457126915,1.5490203005469185,2.5877950693826406e-06,True
2020-12-03,TSLA,189878.4,0.603,13419.0,0.0097,203167.8614274196,0.5635571088345548,1.5285798672166637,2.591561496271912e-06,True
2020-12-04,TSLA,191692.8,0.6029,13419.0,0.0097,204982.26165298547,0.5638127148769316,1.5287174669740997,2.430680706684282e-06,True
2020-12-07,TSLA,205363.2,0.622,13419.0,0.0096,218653.98917850805,0.5841921029909217,1.4726606353691876,3.372747041356729e-06,True
2020-12-08,TSLA,207964.8,0.6202,13419.0,0.0096,221255.58986452036,0.5829447707028661,1.4775028611431729,2.91123107519818e-06,True
2020-12-09,TSLA,193430.4,0.6676,13419.0,0.0096,206721.1575041003,0.6246786739514018,1.3543754220364126,2.2440673569048033e-05,True
2020-12-10,TSLA,200659.2,0.649,13419.0,0.0095,213951.30743896958,0.6086800556418791,1.4005187047246266,1.0194774309392518e-05,True
2020-12-11,TSLA,195196.8,0.6607,13419.0,0.0095,208488.89553419076,0.6185780333307431,1.3712847111408453,1.7306434923167793e-05,True
2020-12-14,TSLA,204748.8,0.6339,13419.0,0.0094,218042.244505796,0.5952530086505409,1.440037807588245,5.364938501079614e-06,True
2020-12-15,TSLA,202636.8,0.6373,13419.0,0.0094,215930.24281821735,0.598065729030914,1.431082581899741,6.440014988938419e-06,True
2020-12-16,TSLA,199286.4,0.6312,13419.0,0.0094,212579.84403948995,0.5917287977679412,1.4477995380136957,5.699103484216572e-06,True
2020-12-17,TSLA,209884.8,0.6381,13419.0,0.0093,223179.57379665665,0.6000886501513947,1.4283710431897885,5.405820939772521e-06,True
2020-12-18,TSLA,222403.2,0.6469,13419.0,0.0093,235697.9738571023,0.6104111366429412,1.404278743171604,5.288487801826366e-06,True
2020-12-21,TSLA,207955.2,0.6817,13419.0,0.0093,221249.94233991584,0.6407379582835213,1.3191946011402527,2.368906320030831e-05,True
2020-12-22,TSLA,204912.0,0.6794,13419.0,0.0092,218208.07173314274,0.638002933616607,1.3248970323135485,2.385989251393435e-05,True
2020-12-23,TSLA,206716.8,0.6686,13419.0,0.0092,220012.88489526598,0.6281949029545862,1.3507647074259006,1.640647775402931e-05,True
2020-12-24,TSLA,211766.4,0.669,13419.0,0.0092,225062.4878456062,0.6294777530410325,1.3493770739771371,1.4619470200613408e-05,True
2020-12-28,TSLA,212380.8,0.6646,13419.0,0.0091,225678.22114626403,0.6254408182758316,1.3601449689638574,1.2513936053651616e-05,True
2020-12-29,TSLA,213120.0,0.6617,13419.0,0.0091,226417.42341843914,0.6228389292649076,1.3672877069025053,1.1175392791199103e-05,True
2020-12-30,TSLA,222326.4,0.6635,13419.0,0.009,235625.15605049164,0.6260521495395354,1.362122683530875,9.405430731930853e-06,True
2020-01-02,XOM,226981.8,0.5301,53257.0,0.018,279288.1552834219,0.4308292273115142,1.7995661997360457,0.00011999906664999499,True
2020-01-03,XOM,225162.9,0.5301,53257.0,0.0179,277474.46436926763,0.4301707056953962,1.79982738728358,0.00012434432062142183,True
2020-01-06,XOM,226897.2,0.5301,53257.0,0.0179,279208.78493274737,0.43079109706353064,1.7995813354167143,0.00012024766524745348,True
2020-01-07,XOM,225036.0,0.5301,53257.0,0.0179,277347.56283490534,0.43012500700957174,1.7998454960224777,0.00012464996848298015,True
2020-01-08,XOM,221652.0,0.5301,53257.0,0.0178,273968.75148849795,0.42888259716648736,1.8003369900978978,0.00013316646532847805,True
2020-01-09,XOM,223344.0,0.5301,53257.0,0.0178,275660.7731144499,0.4295035306551286,1.8000915503268808,0.00012885997621798605,True
2020-01-10,XOM,221355.9,0.5301,53257.0,0.0178,273672.64762360294,0.42877314560209484,1.8003802121167294,0.00013393603996102402,True
2020-01-13,XOM,223470.9,0.5301,53257.0,0.0177,275792.90636458405,0.4295416504978972,1.8000764694629092,0.0001285988701973972,True
2020-01-14,XOM,221567.4,0.5301,53257.0,0.0177,273889.3820344511,0.42884316283829904,1.8003525640033973,0.00013344337226387423,True
2020-01-15,XOM,221186.7,0.5301,53257.0,0.0177,273508.67704956245,0.4287023003773787,1.800408181995236,0.00013443584825138116,True
2020-01-16,XOM,220340.7,0.5301,53257.0,0.0176,272667.89798997436,0.42837965147621404,1.8005354985729694,0.0001367288892262155,True
2020-01-17,XOM,219494.7,0.5301,53257.0,0.0176,271821.88655834575,0.42806324395523826,1.8006602470076638,0.00013900441267038427,True
2020-01-21,XOM,216364.5,0.5301,53257.0,0.0175,268696.8750852337,0.4268669315147746,1.8011309659156358,0.0001478510467930355,True
2020-01-22,XOM,215095.5,0.5301,53257.0,0.0175,267427.8563272983,0.42637736809366694,1.801323164293371,0.00015158358823613352,True
2020-01-23,XOM,213784.2,0.5301,53257.0,0.0174,266121.7695670135,0.4258582203642103,1.8015267017824632,0.00015561389374526215,True
2020-01-24,XOM,212346.0,0.5301,53257.0,0.0174,264683.5470480987,0.4252921671713931,1.8017483051349743,0.00016009385728866997,True
2020-01-27,XOM,207270.0,0.5301,53257.0,0.0174,259607.4617557927,0.4232442905065664,1.802547187890996,0.00017706077996616757,True
2020-01-28,XOM,206973.9,0.5301,53257.0,0.0173,259316.5901234105,0.42311382784751483,1.8025979304242499,0.00017818263507985997,True
2020-01-29,XOM,205239.6,0.5301,53257.0,0.0173,257582.25855291888,0.42239400601221383,1.8028775725467396,0.0001844620828635907,True
2020-01-30,XOM,207439.2,0.5301,53257.0,0.0173,259781.89839351122,0.4233053186189527,1.8025234451922245,0.0001765376993608937,True
2020-01-31,XOM,198894.6,0.5301,53257.0,0.0172,251242.36642924135,0.41966725551138595,1.8039318228358698,0.00020965320373621303,True
2020-02-03,XOM,194410.8,0.5301,53257.0,0.0172,246758.4659988673,0.4176622942325251,1.8047018509314563,0.00022963462647902015,True
2020-02-04,XOM,191999.7,0.5301,53257.0,0.0172,244347.30774422432,0.4165537993897112,1.805125686693612,0.00024122825824158937,True
2020-02-05,XOM,200840.4,0.5301,53257.0,0.0171,253193.4416605196,0.42050659735371754,1.803608162663275,0.00020165894185938946,True
2020-02-06,XOM,198090.9,0.5301,53257.0,0.0171,250443.88375499973,0.4193043893626526,1.8040715111869796,0.0002131764606507427,True
2020-02-07,XOM,196779.6,0.5301,53257.0,0.0171,249132.55488389038,0.4187217025696105,1.8042955209084979,0.00021891966619351662,True
2020-02-10,XOM,194706.9,0.5301,53257.0,0.017,247065.04261236519,0.41777924951874706,1.8046570538666877,0.00022843430220201766,True
2020-02-11,XOM,196568.1,0.5301,53257.0,0.017,248926.2852643781,0.418618351419708,1.8043352147797034,0.0002199494118938053,True
2020-02-12,XOM,198979.2,0.5301,53257.0,0.017,251337.4379842659,0.4196869314438445,1.8039242443241672,0.000209463323474501,True
2020-02-13,XOM,197879.4,0.5301,53257.0,0.0169,250242.84993409127,0.41919329529729654,1.8041142490869253,0.00021426329161899105,True
2020-02-14,XOM,196948.8,0.2338,53257.0,0.0169,249313.31940272776,0.18469382041165106,4.240736836620204,3.225678939963114e-17,True
2020-02-18,XOM,194453.1,0.2348,53257.0,0.0168,246822.85611649937,0.18498119906063243,4.2225629889608385,5.730121950510921e-17,True
2020-02-19,XOM,195933.6,0.2348,53257.0,0.0168,248303.35611649937,0.18527824190348519,4.222446224942413,4.896099432594333e-17,True
2020-02-20,XOM,194410.8,0.2348,53257.0,0.0168,246780.55611649936,0.1849726597522165,4.2225663429076015,5.75596792090265e-17,True
2020-02-21,XOM,192042.0,0.2338,53257.0,0.0167,244416.99335396854,0.18370007332090837,4.24112717251678,5.483844249936648e-17,True
2020-02-24,XOM,183032.1,0.2607,53257.0,0.0167,235407.09335396838,0.20269766637088027,3.7964947395172928,1.3054538946732102e-13,True
2020-02-25,XOM,176010.3,0.2765,53257.0,0.0167,228385.29335396073,0.2130909886330957,3.5756592361476476,5.082727339291557e-12,True
2020-02-26,XOM,172161.0,0.2748,53257.0,0.0166,224541.23111517986,0.21069557054217392,3.5986994168533784,5.127893089454066e-12,True
2020-02-27,XOM,161797.5,0.3129,53257.0,0.0166,214177.73111011647,0.23637582450234382,3.151372928432952,2.6163211506553085e-09,True
